year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2004,Ages 45-64,Diagnosed Diabetes,9.2,6.5,12.4,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65+,Diagnosed Diabetes,14,9.7,19.2,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Female,Diagnosed Diabetes,6.3,4.5,8.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Male,Diagnosed Diabetes,6.8,4.8,9.3,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Total,Newly Diagnosed Diabetes,11.1,7.7,15.4,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Total,Obesity,21.9,16.8,27.5,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 20-44,Obesity,20.5,15.1,26.3,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 45-64,Obesity,26.3,19.7,33.1,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65+,Obesity,18.1,13.4,23.5,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Female,Obesity,21.4,16.3,26.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Male,Obesity,22.3,16.8,28.7,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Total,Physical Inactivity,20.3,15.1,25.6,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Ages 20-44,Physical Inactivity,17,12.1,22.4,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Ages 45-64,Physical Inactivity,21.9,16.4,28.3,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Ages 65+,Physical Inactivity,27.5,20.3,34.9,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Female,Physical Inactivity,22,16.3,28,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Male,Physical Inactivity,18.3,13.3,23.6,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2004,Total,Diagnosed Diabetes,6.5,4.6,8.8,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),57.9,47.7,66.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Women,Heart Failure,9.9,7.4,12.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Women,All Heart Disease,78.8,69,88.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1053.5,911.2,1278.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Hispanic - Overall,All Stroke,400.9,324.2,517.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Men,All Heart Disease,180.2,162.2,202.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Men,All Stroke,30.4,23.6,37.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),764.5,610.8,939.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),318.1,279.8,372,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Men,Heart Failure,503.8,444.6,571.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),145.9,126,166.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Overall,Heart Failure,14.5,11.9,17.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2240.5,2085.6,2436.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),166.8,153.6,182.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1271.9,1169.7,1401.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1590.1,1329.6,1858.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),225.9,200.7,253.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Men,All Stroke,384.1,337.5,437.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),149.2,133.1,164.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Hispanic - Overall,Heart Failure,334,250.8,413.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Men,All Heart Disease,1737.6,1625,1880.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - White - Overall,All Heart Disease,1424.4,1327.3,1521.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Men,Heart Failure,17.9,13.2,23.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),89.9,78.4,103.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Women,Heart Failure,402,351.8,463,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1746.4,1643.3,1868.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),96.6,87.3,110,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Hispanic - Overall,All Stroke,21.3,16.8,27.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,38.1,31.5,46.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),806.7,733.7,885.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Women,All Stroke,394.7,346,451.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - White - Overall,All Stroke,388.6,346.7,432.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1011.6,931.4,1094.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,32.4,24.3,42.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,17.3,12.6,25.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Women,All Heart Disease,1205.1,1108.9,1291.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Overall,Heart Failure,450,407.2,504.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),30.8,20.9,43,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - White - Overall,All Stroke,21.1,17.1,27.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Overall,All Stroke,25.7,22.3,30.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),1953,1834.6,2075,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),1971.8,1861.4,2087.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - White - Overall,Heart Failure,457.7,408.3,512.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1009.9,936.8,1083.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),62.7,43.8,87.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Overall,All Heart Disease,127.6,114.7,143.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),116.6,94.5,140.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Overall,All Stroke,405.2,366.3,446.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4,2.6,5.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Overall - Overall,All Heart Disease,1404.9,1309.9,1488.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,236.2,198.1,278,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Hispanic - Overall,Heart Failure,10.2,7.7,16.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,54.6,44.1,66.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - White - Overall,All Heart Disease,116,102.5,130,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),171.5,141.8,210.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),63.2,49.5,78.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1092.5,956.1,1257.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,522.5,446,635.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Hispanic - Overall,All Heart Disease,85,72.3,106,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2307.7,2057.5,2583.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1540.3,1363.9,1743.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Women,All Stroke,21.5,17.3,26.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2004,Ages 35-64 years - White - Overall,Heart Failure,11.9,9.4,15.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),107.5,95.3,121.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2004,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,440.9,375.8,545.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 20-44,Diagnosed Diabetes,2.5,1.5,3.8,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 45-64,Diagnosed Diabetes,9.1,5.9,13,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65+,Diagnosed Diabetes,13.6,8.7,20,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Female,Diagnosed Diabetes,6.1,4,8.7,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Male,Diagnosed Diabetes,6.9,4.5,9.8,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Total,Newly Diagnosed Diabetes,11.2,7.9,15.5,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Total,Obesity,21.5,15.3,28.1,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 20-44,Obesity,20.3,13.6,27.8,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 45-64,Obesity,26,18.3,34.7,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65+,Obesity,16.9,11,23.8,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Female,Obesity,21.3,15.1,28.5,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Male,Obesity,21.6,14.9,28.7,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Total,Physical Inactivity,15.8,8.7,25.5,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Ages 20-44,Physical Inactivity,13.3,6.8,22.5,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Ages 45-64,Physical Inactivity,16.8,9,28.2,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Ages 65+,Physical Inactivity,21.7,11.5,34.4,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Female,Physical Inactivity,17.3,9.4,27.4,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Male,Physical Inactivity,14.1,7.6,23.5,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2005,Total,Diagnosed Diabetes,6.4,4.3,9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),1954.9,1845.5,2075.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Overall,Heart Failure,459.3,418.1,502.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),36.1,25.9,50,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,53.5,42.8,64.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Overall,All Stroke,25.9,21.9,30.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - White - Overall,All Heart Disease,114,101.5,128.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Women,All Heart Disease,1154.7,1078,1241.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,18.4,13.4,25.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1048.1,925.1,1207.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),166.8,137.8,194.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),999,927.2,1082.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Women,All Stroke,406.4,350.1,466.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),91.2,79.3,108.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),309.9,266.3,360.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),782.2,701.2,857.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,36,28.2,47,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - White - Overall,All Stroke,399.1,356.1,443.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,483,372.3,573.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,39,31.9,51.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - White - Overall,All Heart Disease,1373.9,1295.7,1463.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1734.2,1628.4,1850,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),96.5,86.1,110.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Men,All Heart Disease,177.4,158.8,199.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Women,Heart Failure,401.3,358.2,457.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Hispanic - Overall,Heart Failure,10.9,8.3,17.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Men,All Stroke,32.3,26,39.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Men,Heart Failure,19.8,15.3,25.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),118.6,97.7,141.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Hispanic - Overall,Heart Failure,351.2,277.7,432.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),57.9,48.4,67.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Women,All Heart Disease,77.5,67.9,87.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Men,All Heart Disease,1700.3,1581.3,1832.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Men,All Stroke,388.5,344.6,444.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),167.3,153.8,181.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,485.4,404.8,574.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1019.4,880.3,1173,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1630.6,1413.9,1913.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Hispanic - Overall,All Stroke,22.1,18.3,28.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Hispanic - Overall,All Stroke,374.7,301,475,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1293.5,1171.4,1415.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),230,207.3,256.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),150,134.6,167.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),147.2,125,166.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2157.1,1945.1,2400.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1482.8,1316.4,1705.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2276.5,2127.2,2414.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - White - Overall,Heart Failure,13,10.3,16.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Overall,Heart Failure,16,13.5,19.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Men,Heart Failure,509.8,450.8,574.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),741,608.5,891.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,5.4,3.8,7.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,233.7,199.6,269.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Overall,All Heart Disease,1378.4,1288.8,1475.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),59.9,46.5,74.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Overall,All Heart Disease,126.6,114.2,139.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Women,All Stroke,23.4,19.1,28.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Overall,All Stroke,407.8,371.3,444.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 35-64 years - Hispanic - Overall,All Heart Disease,84.6,72.5,103.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - White - Overall,Heart Failure,462.5,419.2,513.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),986.9,921,1062.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Women,Heart Failure,11.4,9.2,15.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),70.6,52,92.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - White - Overall,All Stroke,21.4,16.5,27.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2005,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),1962.6,1859,2074.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2005,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),111.4,98.7,125.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 20-44,Diagnosed Diabetes,2.5,1.7,3.6,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 45-64,Diagnosed Diabetes,9.3,6.4,13.1,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65+,Diagnosed Diabetes,14.6,10.2,20.1,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Female,Diagnosed Diabetes,6.3,4.3,8.8,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Male,Diagnosed Diabetes,7.2,4.9,10,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Total,Newly Diagnosed Diabetes,12.8,9.1,17.2,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Total,Obesity,25.4,18.8,33,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 20-44,Obesity,23.7,16.7,32.1,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
